contract_id,report_date,score
3029,2023-07-30,0.0033341646
4350,2023-07-30,0.00481683
1095,2023-07-30,0.26030374
2634,2023-07-30,0.020526052
6535,2023-07-30,0.00014603138
6302,2023-07-30,0.012255549
6812,2023-07-30,0.0013366938
162,2023-07-30,2.0682812e-05
3546,2023-07-30,9.596348e-06
490,2023-07-30,0.005428612
2104,2023-07-30,2.9981136e-05
3895,2023-07-30,0.99904126
2035,2023-07-30,0.039935887
2060,2023-07-30,8.106232e-06
5117,2023-07-30,7.6293945e-06
217,2023-07-30,0.24095404
2689,2023-07-30,0.010719597
4143,2023-07-30,0.6976696
2842,2023-07-30,0.00082308054
3943,2023-07-30,0.41433114
7148,2023-07-30,0.0002606511
2488,2023-07-30,0.00029981136
7272,2023-07-30,0.95066684
6332,2023-07-30,0.011987209
1838,2023-07-30,0.02416116
3792,2023-07-30,0.61583644
424,2023-07-30,0.00083726645
4192,2023-07-30,2.2292137e-05
3196,2023-07-30,1.6748905e-05
5384,2023-07-30,0.00018060207
6673,2023-07-30,0.0004554391
1519,2023-07-30,0.004853606
3404,2023-07-30,2.9087067e-05
5799,2023-07-30,0.004156828
120,2023-07-30,0.006582916
1126,2023-07-30,0.031336665
5509,2023-07-30,3.9339066e-06
3257,2023-07-30,0.00019472837
4306,2023-07-30,0.0002296567
5574,2023-07-30,0.00020384789
3589,2023-07-30,0.0064949393
1333,2023-07-30,0.0050175786
977,2023-07-30,0.0038717985
4574,2023-07-30,0.00023579597
6102,2023-07-30,0.00038665533
3831,2023-07-30,0.0021004677
1676,2023-07-30,0.026906192
6367,2023-07-30,5.6743622e-05
7293,2023-07-30,0.8631416
4176,2023-07-30,5.364418e-06
2093,2023-07-30,0.042987764
6098,2023-07-30,5.066395e-06
4688,2023-07-30,1.8537045e-05
5674,2023-07-30,0.0017612576
346,2023-07-30,0.0016441345
4024,2023-07-30,0.047437906
90,2023-07-30,0.39216447
5021,2023-07-30,0.015964508
4070,2023-07-30,0.0028700233
5790,2023-07-30,0.018410206
6255,2023-07-30,0.1724447
2745,2023-07-30,0.8038686
1909,2023-07-30,0.00013124943
1074,2023-07-30,0.002840042
2711,2023-07-30,3.5762787e-05
5404,2023-07-30,0.04306507
6409,2023-07-30,0.09814268
2061,2023-07-30,0.0016495585
4619,2023-07-30,1.7166138e-05
6251,2023-07-30,2.002716e-05
5349,2023-07-30,0.16394663
6521,2023-07-30,0.2973112
4437,2023-07-30,0.03517419
494,2023-07-30,2.3663044e-05
154,2023-07-30,0.029663682
6877,2023-07-30,0.24665242
5828,2023-07-30,0.08430505
7266,2023-07-30,0.0003170967
6300,2023-07-30,0.0022943616
2196,2023-07-30,0.18486136
358,2023-07-30,0.0011652708
5848,2023-07-30,0.0003424883
3947,2023-07-30,0.007210195
621,2023-07-30,0.036863744
7168,2023-07-30,5.7518482e-05
6676,2023-07-30,3.8087368e-05
3880,2023-07-30,9.804964e-05
721,2023-07-30,0.047883034
6688,2023-07-30,0.6191478
