contract_id,report_date,score
3029,2023-07-30,0.0023560524
4350,2023-07-30,0.011442125
1095,2023-07-30,0.039829493
2634,2023-07-30,0.009016454
6535,2023-07-30,0.00073230267
6302,2023-07-30,0.08840847
6812,2023-07-30,0.16028452
162,2023-07-30,0.0002976656
3546,2023-07-30,0.0006958246
490,2023-07-30,0.013310075
2104,2023-07-30,0.0004927516
3895,2023-07-30,0.92291915
2035,2023-07-30,0.03336048
2060,2023-07-30,0.00027930737
5117,2023-07-30,0.0005427599
217,2023-07-30,0.22017545
2689,2023-07-30,0.030591846
4143,2023-07-30,0.29581475
2842,2023-07-30,0.00168401
3943,2023-07-30,0.21294183
7148,2023-07-30,0.056831002
2488,2023-07-30,0.0018898249
7272,2023-07-30,0.9654199
6332,2023-07-30,0.003296554
1838,2023-07-30,0.06163943
3792,2023-07-30,0.5090329
424,2023-07-30,0.006159246
4192,2023-07-30,0.0002952218
3196,2023-07-30,0.000433743
5384,2023-07-30,0.00026541948
6673,2023-07-30,0.010437369
1519,2023-07-30,0.008978605
3404,2023-07-30,0.0003707409
5799,2023-07-30,0.003653884
120,2023-07-30,0.00732404
1126,2023-07-30,0.015275478
5509,2023-07-30,0.00039172173
3257,2023-07-30,0.005478263
4306,2023-07-30,0.0011390448
5574,2023-07-30,0.005732
3589,2023-07-30,0.0021104813
1333,2023-07-30,0.0035244226
977,2023-07-30,0.010525107
4574,2023-07-30,0.0015296936
6102,2023-07-30,0.0013443232
3831,2023-07-30,0.029760957
1676,2023-07-30,0.007134676
6367,2023-07-30,0.0010482669
7293,2023-07-30,0.9774368
4176,2023-07-30,0.0008339286
2093,2023-07-30,0.026147783
6098,2023-07-30,0.00012493134
4688,2023-07-30,0.00023955107
5674,2023-07-30,0.06165272
346,2023-07-30,0.019992948
4024,2023-07-30,0.01994741
90,2023-07-30,0.6420187
5021,2023-07-30,0.110771894
4070,2023-07-30,0.0009287596
5790,2023-07-30,0.0087682605
6255,2023-07-30,0.09497565
2745,2023-07-30,0.5594536
1909,2023-07-30,0.00031077862
1074,2023-07-30,0.022896945
2711,2023-07-30,0.0002976656
5404,2023-07-30,0.43979287
6409,2023-07-30,0.1151675
2061,2023-07-30,0.011852384
4619,2023-07-30,0.001102984
6251,2023-07-30,0.0004898906
5349,2023-07-30,0.07930589
6521,2023-07-30,0.49030173
4437,2023-07-30,0.092022955
494,2023-07-30,0.00061416626
154,2023-07-30,0.07949638
6877,2023-07-30,0.07431686
5828,2023-07-30,0.026088357
7266,2023-07-30,0.0065026283
6300,2023-07-30,0.005292535
2196,2023-07-30,0.085410774
358,2023-07-30,0.012651682
5848,2023-07-30,0.00036990643
3947,2023-07-30,0.002728641
621,2023-07-30,0.058945596
7168,2023-07-30,0.0034880042
6676,2023-07-30,0.0012261271
3880,2023-07-30,0.0022338033
721,2023-07-30,0.35391617
6688,2023-07-30,0.31408978
3990,2023-07-30,0.037170112
29,2023-07-30,0.066287816
1147,2023-07-30,0.0007792711
5786,2023-07-30,0.0013935566
2222,2023-07-30,0.0009717941
6088,2023-07-30,0.0011805892
6210,2023-07-30,0.0016801357
6844,2023-07-30,0.0014464855
834,2023-07-30,0.0010227561
444,2023-07-30,0.003492415
1621,2023-07-30,0.0005118847
3598,2023-07-30,0.0024952888
1824,2023-07-30,0.0030824542
3054,2023-07-30,0.0006737709
6406,2023-07-30,0.01090163
3579,2023-07-30,0.15726191
4522,2023-07-30,0.00154531
2880,2023-07-30,0.0039889216
5109,2023-07-30,0.005751848
3896,2023-07-30,0.008847773
1835,2023-07-30,0.00012594461
3400,2023-07-30,4.9471855e-05
4659,2023-07-30,0.00019270182
197,2023-07-30,0.0010458827
4953,2023-07-30,0.012500167
72,2023-07-30,0.13046902
194,2023-07-30,0.07142943
1654,2023-07-30,0.0032536387
4540,2023-07-30,0.00039839745
4012,2023-07-30,0.020742
7085,2023-07-30,0.38906473
5089,2023-07-30,0.0025376678
4166,2023-07-30,0.09641951
3889,2023-07-30,0.76024395
4755,2023-07-30,0.4107197
2743,2023-07-30,0.025035977
6681,2023-07-30,0.009764016
6146,2023-07-30,0.0015479922
4514,2023-07-30,0.007480383
4609,2023-07-30,0.417341
2166,2023-07-30,0.0084735155
1109,2023-07-30,0.007024288
279,2023-07-30,0.21925604
6436,2023-07-30,0.5665842
2951,2023-07-30,0.66950417
5971,2023-07-30,0.005967319
301,2023-07-30,0.055346012
3435,2023-07-30,0.0055630803
6738,2023-07-30,0.81343234
2776,2023-07-30,0.014641941
3405,2023-07-30,0.021571279
7174,2023-07-30,0.504187
3262,2023-07-30,0.9522102
3089,2023-07-30,0.84501624
7329,2023-07-30,0.0015595555
3575,2023-07-30,0.024567425
2385,2023-07-30,0.011801243
2236,2023-07-30,0.019946814
7235,2023-07-30,0.8045506
161,2023-07-30,0.11131829
2318,2023-07-30,0.16951168
3040,2023-07-30,0.05527991
5016,2023-07-30,0.05401492
6982,2023-07-30,0.2648177
6656,2023-07-30,0.00443238
280,2023-07-30,0.009737372
1163,2023-07-30,0.7832777
1166,2023-07-30,0.12001705
649,2023-07-30,0.05109179
4886,2023-07-30,7.2836876e-05
3748,2023-07-30,0.00010150671
5039,2023-07-30,0.37477094
6934,2023-07-30,0.010987461
190,2023-07-30,0.00054854155
496,2023-07-30,0.881286
513,2023-07-30,0.8190026
4967,2023-07-30,0.058021307
668,2023-07-30,3.3915043e-05
6612,2023-07-30,0.058758616
6212,2023-07-30,5.2690506e-05
5773,2023-07-30,9.804964e-05
1565,2023-07-30,3.772974e-05
383,2023-07-30,0.0019717813
4935,2023-07-30,0.011432707
3680,2023-07-30,0.0071471334
6308,2023-07-30,0.8281746
846,2023-07-30,0.0056363344
2902,2023-07-30,0.00575459
3726,2023-07-30,0.0076283216
2655,2023-07-30,0.8929898
2706,2023-07-30,9.679794e-05
574,2023-07-30,2.9206276e-05
4757,2023-07-30,0.016513705
7221,2023-07-30,0.07186848
4871,2023-07-30,0.541339
5737,2023-07-30,0.44294924
1516,2023-07-30,0.00033289194
6023,2023-07-30,0.0010733008
5531,2023-07-30,0.0068985224
1743,2023-07-30,0.001367271
236,2023-07-30,0.0040418506
6702,2023-07-30,0.0026967525
1221,2023-07-30,0.009305596
746,2023-07-30,0.009248972
1100,2023-07-30,0.004609704
3790,2023-07-30,8.481741e-05
449,2023-07-30,0.020308435
6476,2023-07-30,0.0007572174
7131,2023-07-30,0.0034059882
5339,2023-07-30,0.0003258586
6566,2023-07-30,0.0031524897
6617,2023-07-30,0.48532736
2952,2023-07-30,0.00043988228
4616,2023-07-30,0.0033831
878,2023-07-30,0.0012736917
4644,2023-07-30,0.007716
5355,2023-07-30,0.0001154542
5155,2023-07-30,9.8347664e-05
6190,2023-07-30,0.00019836426
5667,2023-07-30,0.011982739
3714,2023-07-30,0.0043795705
5139,2023-07-30,0.01773107
2128,2023-07-30,0.06308895
5517,2023-07-30,0.032886624
6150,2023-07-30,0.009424388
2763,2023-07-30,0.0038068295
3962,2023-07-30,0.0048820376
5577,2023-07-30,0.00105232
6379,2023-07-30,0.37209523
2197,2023-07-30,0.15465218
5527,2023-07-30,0.007349789
6771,2023-07-30,0.08912563
4277,2023-07-30,0.003754437
5228,2023-07-30,0.0039497614
6561,2023-07-30,0.00019824505
4284,2023-07-30,6.210804e-05
7005,2023-07-30,0.014442861
6583,2023-07-30,0.07291925
2434,2023-07-30,0.0041902065
1551,2023-07-30,0.0022829175
1359,2023-07-30,0.00053590536
2817,2023-07-30,0.0020309687
5018,2023-07-30,0.0060940385
4517,2023-07-30,5.763769e-05
405,2023-07-30,0.005161524
5326,2023-07-30,0.00044482946
6344,2023-07-30,0.0008004904
3617,2023-07-30,0.9517451
252,2023-07-30,0.001630485
3181,2023-07-30,0.8435244
6533,2023-07-30,0.052341938
1552,2023-07-30,0.016082585
1381,2023-07-30,0.009946406
1680,2023-07-30,0.014527798
5306,2023-07-30,0.30842048
4305,2023-07-30,0.0004941821
4888,2023-07-30,0.00019615889
271,2023-07-30,0.01184839
2219,2023-07-30,0.29891986
6627,2023-07-30,0.00017499924
3891,2023-07-30,0.0034357905
207,2023-07-30,0.0006170869
345,2023-07-30,0.0009214282
4585,2023-07-30,0.00017940998
2257,2023-07-30,0.00016993284
6136,2023-07-30,0.37213397
1396,2023-07-30,0.0002527833
2022,2023-07-30,0.0016252398
223,2023-07-30,0.012325406
6579,2023-07-30,0.025516987
1427,2023-07-30,0.094762206
2398,2023-07-30,0.003241837
1354,2023-07-30,0.0007932186
7121,2023-07-30,0.0006517172
3373,2023-07-30,0.00033682585
6513,2023-07-30,0.0008316636
6132,2023-07-30,0.16389537
4269,2023-07-30,0.0938378
4549,2023-07-30,0.18470776
3908,2023-07-30,0.4912151
2917,2023-07-30,0.1387797
1898,2023-07-30,0.00032150745
5467,2023-07-30,0.0013664961
6208,2023-07-30,0.0012916923
5451,2023-07-30,0.0032097101
2418,2023-07-30,0.27501225
5058,2023-07-30,0.00948143
6517,2023-07-30,0.6161439
5796,2023-07-30,0.00021511316
2832,2023-07-30,0.004186332
781,2023-07-30,0.014157772
5548,2023-07-30,0.023831248
1401,2023-07-30,0.14176667
25,2023-07-30,0.010774016
5452,2023-07-30,0.0053749084
6229,2023-07-30,0.034413815
3470,2023-07-30,0.20194328
48,2023-07-30,0.00022739172
898,2023-07-30,0.024277925
1989,2023-07-30,0.40927494
412,2023-07-30,0.008866072
4559,2023-07-30,0.033821225
2360,2023-07-30,0.0012007356
1709,2023-07-30,0.00036501884
3379,2023-07-30,0.63891834
6551,2023-07-30,0.0008291006
365,2023-07-30,0.042948484
4593,2023-07-30,0.119486034
4941,2023-07-30,0.56724566
6284,2023-07-30,0.32832825
1515,2023-07-30,0.008608639
3052,2023-07-30,0.00091713667
6197,2023-07-30,0.002640903
3337,2023-07-30,0.015971899
5498,2023-07-30,0.00049716234
1186,2023-07-30,0.00011867285
2159,2023-07-30,0.025728345
390,2023-07-30,0.011201322
922,2023-07-30,0.0637908
6932,2023-07-30,0.019117117
7232,2023-07-30,0.06739694
4490,2023-07-30,0.00014698505
4890,2023-07-30,0.0014263391
6195,2023-07-30,0.00016003847
5876,2023-07-30,0.00022631884
1903,2023-07-30,0.0015113354
4414,2023-07-30,3.8146973e-05
6637,2023-07-30,0.5658464
5424,2023-07-30,0.0015738606
6106,2023-07-30,0.00020217896
3031,2023-07-30,0.00022447109
1135,2023-07-30,0.00061380863
246,2023-07-30,0.0082941055
5518,2023-07-30,8.457899e-05
4682,2023-07-30,0.21571147
1275,2023-07-30,0.31095445
5666,2023-07-30,0.020416558
5563,2023-07-30,0.0033534765
298,2023-07-30,0.00018823147
7094,2023-07-30,0.00036007166
7318,2023-07-30,0.090058744
451,2023-07-30,0.026199043
2565,2023-07-30,0.0028018355
6828,2023-07-30,0.08989096
4794,2023-07-30,0.00047963858
1959,2023-07-30,0.16699785
4051,2023-07-30,0.0040032268
2039,2023-07-30,0.0022931695
4820,2023-07-30,0.0006928444
6010,2023-07-30,0.0032294989
6471,2023-07-30,0.19478333
871,2023-07-30,0.02133137
1967,2023-07-30,0.020296156
859,2023-07-30,0.1798675
6055,2023-07-30,0.055299044
4214,2023-07-30,0.0067360997
3837,2023-07-30,0.0030100942
422,2023-07-30,0.0020304918
5967,2023-07-30,0.00057160854
6846,2023-07-30,0.0011094809
4094,2023-07-30,0.0051415563
7269,2023-07-30,0.61296725
1798,2023-07-30,0.9589626
5036,2023-07-30,0.8378975
1639,2023-07-30,0.15028751
6906,2023-07-30,0.003682971
6505,2023-07-30,0.006593764
394,2023-07-30,0.00034183264
7001,2023-07-30,0.0039815307
6252,2023-07-30,0.036832392
7075,2023-07-30,0.5478916
1881,2023-07-30,0.018355846
1461,2023-07-30,0.00015676022
2165,2023-07-30,0.00025194883
1622,2023-07-30,0.00012534857
5480,2023-07-30,0.85836595
4591,2023-07-30,0.23069131
3447,2023-07-30,0.00037276745
1379,2023-07-30,0.00024956465
6753,2023-07-30,0.8493669
4892,2023-07-30,0.001019299
6439,2023-07-30,0.07007438
6260,2023-07-30,0.0002874732
3744,2023-07-30,0.0013168454
7201,2023-07-30,0.0014867783
421,2023-07-30,0.0039533377
6524,2023-07-30,0.024687827
7315,2023-07-30,0.672583
2740,2023-07-30,0.59510255
1558,2023-07-30,0.006922543
5659,2023-07-30,0.001627326
6724,2023-07-30,0.002968371
2023,2023-07-30,2.4557114e-05
5552,2023-07-30,0.013495386
6181,2023-07-30,0.024907947
5085,2023-07-30,0.022112668
2844,2023-07-30,8.583069e-06
5785,2023-07-30,0.8770351
6464,2023-07-30,0.27314162
1326,2023-07-30,0.020076513
2972,2023-07-30,0.018219411
2208,2023-07-30,0.010547638
3777,2023-07-30,0.012623906
40,2023-07-30,0.011813939
3102,2023-07-30,0.00033980608
1265,2023-07-30,0.0033378005
6966,2023-07-30,0.005582452
1056,2023-07-30,0.0003517866
5598,2023-07-30,0.00086057186
2246,2023-07-30,0.0011687875
5866,2023-07-30,0.00022393465
4359,2023-07-30,0.00014215708
3705,2023-07-30,0.31669235
3175,2023-07-30,0.7690663
4394,2023-07-30,0.00028717518
2848,2023-07-30,0.69992024
4156,2023-07-30,0.00992173
3913,2023-07-30,0.74265724
2555,2023-07-30,0.011213303
1941,2023-07-30,0.5858537
4808,2023-07-30,0.00467366
6467,2023-07-30,0.0023061037
3729,2023-07-30,3.6001205e-05
5059,2023-07-30,0.003496945
1418,2023-07-30,0.01214397
4595,2023-07-30,0.0010826588
1955,2023-07-30,0.21381211
5056,2023-07-30,0.00035083294
7224,2023-07-30,0.06549883
4411,2023-07-30,0.0013820529
4037,2023-07-30,0.079081476
214,2023-07-30,0.00010740757
238,2023-07-30,0.0032276511
3911,2023-07-30,0.9906895
126,2023-07-30,6.890297e-05
1199,2023-07-30,3.618002e-05
2097,2023-07-30,0.0007941723
1329,2023-07-30,0.00012856722
3395,2023-07-30,0.00017088652
2015,2023-07-30,8.2433224e-05
3213,2023-07-30,0.016562104
2686,2023-07-30,0.00023579597
1777,2023-07-30,0.00026327372
3804,2023-07-30,0.003448069
2964,2023-07-30,0.0018026829
5103,2023-07-30,0.0007234216
670,2023-07-30,0.00014901161
1526,2023-07-30,0.0014643669
6399,2023-07-30,0.07768279
3427,2023-07-30,0.002664566
2569,2023-07-30,0.007961512
4433,2023-07-30,0.01798755
2206,2023-07-30,0.00081539154
2726,2023-07-30,9.936094e-05
1877,2023-07-30,7.045269e-05
840,2023-07-30,0.0037701726
1540,2023-07-30,6.443262e-05
2578,2023-07-30,0.00092869997
6382,2023-07-30,0.000116705894
1142,2023-07-30,0.012279391
4484,2023-07-30,0.00067204237
1888,2023-07-30,0.0009844303
3571,2023-07-30,0.017267823
3035,2023-07-30,0.0003426075
4872,2023-07-30,0.003342867
5371,2023-07-30,0.0006418228
1968,2023-07-30,0.005300045
5008,2023-07-30,0.005026281
290,2023-07-30,0.0039668083
6387,2023-07-30,0.11495638
303,2023-07-30,0.010954022
2432,2023-07-30,0.0012519956
7,2023-07-30,0.007990658
3106,2023-07-30,0.00097602606
5956,2023-07-30,0.031671822
5592,2023-07-30,0.012066364
335,2023-07-30,0.87901324
813,2023-07-30,0.0014282465
4973,2023-07-30,0.71129483
6511,2023-07-30,0.0010848045
2232,2023-07-30,0.0007432103
5716,2023-07-30,0.0011894107
3486,2023-07-30,0.8537607
5665,2023-07-30,0.24631691
1013,2023-07-30,0.22713989
1555,2023-07-30,0.0010634065
3338,2023-07-30,0.0029335618
1081,2023-07-30,0.011153281
2123,2023-07-30,0.008966744
3163,2023-07-30,0.0027071834
4358,2023-07-30,0.0017748475
2086,2023-07-30,0.0787254
1458,2023-07-30,0.0012791157
6420,2023-07-30,0.0018945932
5641,2023-07-30,0.000841856
1987,2023-07-30,0.004386306
7157,2023-07-30,0.3479594
5074,2023-07-30,0.16366434
6991,2023-07-30,0.008459449
1792,2023-07-30,0.0009820461
656,2023-07-30,0.002344191
1230,2023-07-30,0.0068155527
1430,2023-07-30,0.47918737
7146,2023-07-30,0.000641644
1736,2023-07-30,0.001317203
6174,2023-07-30,0.0040572286
6766,2023-07-30,4.839897e-05
4396,2023-07-30,0.00023216009
1755,2023-07-30,3.8027763e-05
