contract_id,report_date,score
3029,2023-07-30,0.003699839
4350,2023-07-30,0.0072330832
1095,2023-07-30,0.008069932
2634,2023-07-30,0.002414763
6535,2023-07-30,0.0013935566
6302,2023-07-30,0.07829523
6812,2023-07-30,0.0221228
162,2023-07-30,0.0004566908
3546,2023-07-30,0.0004208088
490,2023-07-30,0.002994299
2104,2023-07-30,0.00035440922
3895,2023-07-30,0.51038283
2035,2023-07-30,0.00841254
2060,2023-07-30,0.010479391
5117,2023-07-30,0.00026214123
217,2023-07-30,0.051600218
2689,2023-07-30,0.12005621
4143,2023-07-30,0.9703794
2842,2023-07-30,0.0034204721
3943,2023-07-30,0.67364967
7148,2023-07-30,0.01219213
2488,2023-07-30,0.020398438
7272,2023-07-30,0.9652231
6332,2023-07-30,0.020780146
1838,2023-07-30,0.55414885
3792,2023-07-30,0.9430486
424,2023-07-30,0.0039777756
4192,2023-07-30,0.000111460686
3196,2023-07-30,0.00049322844
5384,2023-07-30,0.00016057491
6673,2023-07-30,0.04422152
1519,2023-07-30,0.09723872
3404,2023-07-30,0.00033855438
5799,2023-07-30,0.0018479228
120,2023-07-30,0.001062274
1126,2023-07-30,0.0052574873
5509,2023-07-30,0.0023562312
3257,2023-07-30,0.0023195744
4306,2023-07-30,0.0031754375
5574,2023-07-30,0.0022988915
3589,2023-07-30,0.012456119
1333,2023-07-30,0.01190263
977,2023-07-30,0.0025416613
4574,2023-07-30,0.0004067421
6102,2023-07-30,0.0019786954
3831,2023-07-30,0.0050575137
1676,2023-07-30,0.0053661466
6367,2023-07-30,0.0057067275
7293,2023-07-30,0.83273816
4176,2023-07-30,0.0030526519
2093,2023-07-30,0.056028962
6098,2023-07-30,0.00082719326
4688,2023-07-30,0.00035911798
5674,2023-07-30,0.04235655
346,2023-07-30,0.004561901
4024,2023-07-30,0.013198376
90,2023-07-30,0.51412845
5021,2023-07-30,0.12484324
4070,2023-07-30,0.00020682812
5790,2023-07-30,0.00041252375
6255,2023-07-30,0.48281288
2745,2023-07-30,0.7238271
1909,2023-07-30,0.003395915
1074,2023-07-30,0.0019816756
2711,2023-07-30,0.00037193298
5404,2023-07-30,0.558192
6409,2023-07-30,0.35261822
2061,2023-07-30,0.19261342
4619,2023-07-30,0.012329817
6251,2023-07-30,0.0006785393
5349,2023-07-30,0.07084477
6521,2023-07-30,0.6576079
4437,2023-07-30,0.021364093
494,2023-07-30,0.00088799
154,2023-07-30,0.023114622
6877,2023-07-30,0.5441878
5828,2023-07-30,0.7029079
7266,2023-07-30,0.009581268
6300,2023-07-30,0.005302489
2196,2023-07-30,0.09995037
358,2023-07-30,0.0052452087
5848,2023-07-30,0.00082826614
3947,2023-07-30,0.17175621
621,2023-07-30,0.3007406
7168,2023-07-30,0.009480476
6676,2023-07-30,0.045372605
3880,2023-07-30,0.0059978366
721,2023-07-30,0.1874466
6688,2023-07-30,0.6333913
3990,2023-07-30,0.05731237
29,2023-07-30,0.027518153
1147,2023-07-30,0.00018823147
5786,2023-07-30,0.0007673502
2222,2023-07-30,0.00060236454
6088,2023-07-30,0.0006173849
6210,2023-07-30,0.0009559393
6844,2023-07-30,0.004410863
834,2023-07-30,0.00043338537
444,2023-07-30,0.0006696582
1621,2023-07-30,0.0002194047
3598,2023-07-30,0.00056803226
1824,2023-07-30,0.004532337
3054,2023-07-30,0.00021541119
6406,2023-07-30,0.031743288
3579,2023-07-30,0.031102419
4522,2023-07-30,0.003265977
2880,2023-07-30,0.014188945
5109,2023-07-30,0.024237752
3896,2023-07-30,0.010659575
1835,2023-07-30,0.00018745661
3400,2023-07-30,0.00031036139
4659,2023-07-30,0.00024843216
197,2023-07-30,0.0017665029
4953,2023-07-30,0.016575336
72,2023-07-30,0.009639919
194,2023-07-30,0.060235143
1654,2023-07-30,0.013373852
4540,2023-07-30,0.002661109
4012,2023-07-30,0.11154747
7085,2023-07-30,0.69250315
5089,2023-07-30,0.00028258562
4166,2023-07-30,0.71754247
3889,2023-07-30,0.9475148
4755,2023-07-30,0.74493295
2743,2023-07-30,0.002321303
6681,2023-07-30,0.013491869
6146,2023-07-30,0.037396133
4514,2023-07-30,0.013507187
4609,2023-07-30,0.6828675
2166,2023-07-30,0.050100088
1109,2023-07-30,0.106449366
279,2023-07-30,0.6325469
6436,2023-07-30,0.43398273
2951,2023-07-30,0.036471367
5971,2023-07-30,0.01862824
301,2023-07-30,0.14049113
3435,2023-07-30,0.04469341
6738,2023-07-30,0.9838657
2776,2023-07-30,0.0038833022
3405,2023-07-30,0.13720798
7174,2023-07-30,0.6802624
3262,2023-07-30,0.95283026
3089,2023-07-30,0.7582438
7329,2023-07-30,0.0038431287
3575,2023-07-30,0.024819374
2385,2023-07-30,0.018421888
2236,2023-07-30,0.27339506
7235,2023-07-30,0.6091983
161,2023-07-30,0.925767
2318,2023-07-30,0.86283165
3040,2023-07-30,0.063138306
5016,2023-07-30,0.011579514
6982,2023-07-30,0.01800543
6656,2023-07-30,0.0435943
280,2023-07-30,0.0327214
1163,2023-07-30,0.83414406
1166,2023-07-30,0.085908175
649,2023-07-30,0.4276557
4886,2023-07-30,0.008814037
3748,2023-07-30,0.002923727
5039,2023-07-30,0.31413162
6934,2023-07-30,0.0010581613
190,2023-07-30,0.0068070292
496,2023-07-30,0.78634655
513,2023-07-30,0.8584913
4967,2023-07-30,0.015381336
668,2023-07-30,0.00034743547
6612,2023-07-30,0.10935491
6212,2023-07-30,0.0010851026
5773,2023-07-30,0.00037771463
1565,2023-07-30,0.00051289797
383,2023-07-30,0.0007330179
4935,2023-07-30,0.011691868
3680,2023-07-30,0.009946346
6308,2023-07-30,0.3544662
846,2023-07-30,0.018492639
2902,2023-07-30,0.011310101
3726,2023-07-30,0.0039364696
2655,2023-07-30,0.9483337
2706,2023-07-30,0.0001385808
574,2023-07-30,9.447336e-05
4757,2023-07-30,0.041582108
7221,2023-07-30,0.060612857
4871,2023-07-30,0.1660223
5737,2023-07-30,0.37780762
1516,2023-07-30,0.00030773878
6023,2023-07-30,0.0046111345
5531,2023-07-30,0.0016542673
1743,2023-07-30,0.0024519563
236,2023-07-30,0.05682403
6702,2023-07-30,0.0007303357
1221,2023-07-30,0.153481
746,2023-07-30,0.003785193
1100,2023-07-30,0.011968076
3790,2023-07-30,0.00020390749
449,2023-07-30,0.06170708
6476,2023-07-30,0.004925072
7131,2023-07-30,0.0005853772
5339,2023-07-30,7.2062016e-05
6566,2023-07-30,0.0006093979
6617,2023-07-30,0.049418688
2952,2023-07-30,0.00017142296
4616,2023-07-30,0.0011340976
878,2023-07-30,0.00053972006
4644,2023-07-30,0.00075531006
5355,2023-07-30,9.018183e-05
5155,2023-07-30,7.1406364e-05
6190,2023-07-30,0.00018417835
5667,2023-07-30,0.00079876184
3714,2023-07-30,0.024003565
5139,2023-07-30,0.0030198097
2128,2023-07-30,0.025050342
5517,2023-07-30,0.014268994
6150,2023-07-30,0.031207263
2763,2023-07-30,0.00015980005
3962,2023-07-30,0.00020051003
5577,2023-07-30,0.0009704828
6379,2023-07-30,0.48741663
2197,2023-07-30,0.025714874
5527,2023-07-30,0.010396481
6771,2023-07-30,0.17916757
4277,2023-07-30,0.0068155527
5228,2023-07-30,0.0016255975
6561,2023-07-30,0.002143681
4284,2023-07-30,0.000418365
7005,2023-07-30,0.02511561
6583,2023-07-30,0.0031502247
2434,2023-07-30,0.022132099
1551,2023-07-30,0.0010173321
1359,2023-07-30,0.0006265044
2817,2023-07-30,0.00284487
5018,2023-07-30,0.002780974
4517,2023-07-30,0.00052011013
405,2023-07-30,0.0026717782
5326,2023-07-30,0.00024610758
6344,2023-07-30,0.006433785
3617,2023-07-30,0.91720223
252,2023-07-30,0.007289052
3181,2023-07-30,0.7712773
6533,2023-07-30,0.024709225
1552,2023-07-30,0.0010139346
1381,2023-07-30,0.0006518364
1680,2023-07-30,0.008537114
5306,2023-07-30,0.26829195
4305,2023-07-30,0.0019664764
4888,2023-07-30,0.0012291074
271,2023-07-30,0.02333641
2219,2023-07-30,0.27260673
6627,2023-07-30,0.0005308986
3891,2023-07-30,0.003933072
207,2023-07-30,0.001593709
345,2023-07-30,0.0044290423
4585,2023-07-30,5.954504e-05
2257,2023-07-30,0.00011634827
6136,2023-07-30,0.049120247
1396,2023-07-30,0.00042420626
2022,2023-07-30,0.002298355
223,2023-07-30,0.00510031
6579,2023-07-30,0.025192916
1427,2023-07-30,0.017228723
2398,2023-07-30,0.027510405
1354,2023-07-30,0.0012712479
7121,2023-07-30,0.00066536665
3373,2023-07-30,0.00015282631
6513,2023-07-30,0.0010861158
6132,2023-07-30,0.015989423
4269,2023-07-30,0.12700528
4549,2023-07-30,0.39010775
3908,2023-07-30,0.111795306
2917,2023-07-30,0.097382545
1898,2023-07-30,0.0051588416
5467,2023-07-30,0.0035203695
6208,2023-07-30,0.0002862811
5451,2023-07-30,0.00045228004
2418,2023-07-30,0.45174944
5058,2023-07-30,0.012796044
6517,2023-07-30,0.72943443
5796,2023-07-30,0.0022708774
2832,2023-07-30,0.025983095
781,2023-07-30,0.025543153
5548,2023-07-30,0.24197781
1401,2023-07-30,0.5021256
25,2023-07-30,0.26449573
5452,2023-07-30,0.08831805
6229,2023-07-30,0.27650213
3470,2023-07-30,0.5567359
48,2023-07-30,0.008255243
898,2023-07-30,0.39536577
1989,2023-07-30,0.8022112
412,2023-07-30,0.027565598
4559,2023-07-30,0.18807453
2360,2023-07-30,0.0017794967
1709,2023-07-30,0.0022628307
3379,2023-07-30,0.857686
6551,2023-07-30,0.0012264848
365,2023-07-30,0.015407681
4593,2023-07-30,0.24163055
4941,2023-07-30,0.52086836
6284,2023-07-30,0.56465864
1515,2023-07-30,0.21258682
3052,2023-07-30,0.0013706088
6197,2023-07-30,0.02099806
3337,2023-07-30,0.013117194
5498,2023-07-30,0.005998373
1186,2023-07-30,0.00028043985
2159,2023-07-30,0.060694635
390,2023-07-30,0.015850127
922,2023-07-30,0.020292044
6932,2023-07-30,0.03126633
7232,2023-07-30,0.2197066
4490,2023-07-30,0.00053077936
4890,2023-07-30,0.00036126375
6195,2023-07-30,0.00019681454
5876,2023-07-30,0.0018490553
1903,2023-07-30,0.008120358
4414,2023-07-30,0.0005090833
6637,2023-07-30,0.9295576
5424,2023-07-30,0.013258815
6106,2023-07-30,5.9127808e-05
3031,2023-07-30,9.7334385e-05
1135,2023-07-30,0.00020629168
246,2023-07-30,0.0011455417
5518,2023-07-30,0.00011509657
4682,2023-07-30,0.2670827
1275,2023-07-30,0.10632533
5666,2023-07-30,0.002676785
5563,2023-07-30,0.0294739
298,2023-07-30,0.0001603961
7094,2023-07-30,0.00058561563
7318,2023-07-30,0.025975883
451,2023-07-30,0.05130881
2565,2023-07-30,0.0017091036
6828,2023-07-30,0.011280239
4794,2023-07-30,0.0015979409
1959,2023-07-30,0.6634803
4051,2023-07-30,0.0012868047
2039,2023-07-30,0.0016641021
4820,2023-07-30,0.00060611963
6010,2023-07-30,0.012901127
6471,2023-07-30,0.62769717
871,2023-07-30,0.2891637
1967,2023-07-30,0.016774833
859,2023-07-30,0.18802273
6055,2023-07-30,0.04364556
4214,2023-07-30,0.0060017705
3837,2023-07-30,0.0003758669
422,2023-07-30,0.0022928715
5967,2023-07-30,0.00404495
6846,2023-07-30,0.0052388906
4094,2023-07-30,0.0071009994
7269,2023-07-30,0.0747174
1798,2023-07-30,0.9890919
5036,2023-07-30,0.16992491
1639,2023-07-30,0.046672463
6906,2023-07-30,0.019594908
6505,2023-07-30,0.0074449778
394,2023-07-30,0.0019375682
7001,2023-07-30,0.040846467
6252,2023-07-30,0.27938265
7075,2023-07-30,0.40314507
1881,2023-07-30,0.0027939677
1461,2023-07-30,0.00052291155
2165,2023-07-30,0.00020480156
1622,2023-07-30,0.0006483793
5480,2023-07-30,0.9286316
4591,2023-07-30,0.55775714
3447,2023-07-30,0.00082856417
1379,2023-07-30,0.0007946491
6753,2023-07-30,0.95108277
4892,2023-07-30,0.008436322
6439,2023-07-30,0.21548343
6260,2023-07-30,0.007119417
3744,2023-07-30,0.0028746128
7201,2023-07-30,0.0010854602
421,2023-07-30,0.01809454
6524,2023-07-30,0.06663871
7315,2023-07-30,0.5128382
2740,2023-07-30,0.083390355
1558,2023-07-30,0.0023912787
5659,2023-07-30,0.0060573816
6724,2023-07-30,0.014113724
