contract_id,report_date,score
3029,2023-07-30,0.0020232499
4350,2023-07-30,0.002556011
1095,2023-07-30,0.0016148984
2634,2023-07-30,0.00029823184
6535,2023-07-30,0.0016896278
6302,2023-07-30,0.0047061443
6812,2023-07-30,0.007075757
162,2023-07-30,0.00012427568
3546,2023-07-30,0.00011432171
490,2023-07-30,0.00051388144
2104,2023-07-30,0.00023935735
3895,2023-07-30,0.66133416
2035,2023-07-30,0.012433559
2060,2023-07-30,0.0025199503
5117,2023-07-30,0.00016444921
217,2023-07-30,0.032578543
2689,2023-07-30,0.5360468
4143,2023-07-30,0.9890233
2842,2023-07-30,0.00045639277
3943,2023-07-30,0.52272
7148,2023-07-30,0.0026104301
2488,2023-07-30,0.0020407736
7272,2023-07-30,0.9663177
6332,2023-07-30,0.15814486
1838,2023-07-30,0.6964444
3792,2023-07-30,0.98935264
424,2023-07-30,0.0013123155
4192,2023-07-30,2.7865171e-05
3196,2023-07-30,7.8856945e-05
5384,2023-07-30,4.2915344e-05
6673,2023-07-30,0.017259642
1519,2023-07-30,0.40649498
3404,2023-07-30,0.00015161932
5799,2023-07-30,0.0023734868
120,2023-07-30,0.0014611781
1126,2023-07-30,0.0025701374
5509,2023-07-30,0.0010112971
3257,2023-07-30,0.00043149292
4306,2023-07-30,0.00038141012
5574,2023-07-30,0.0015526861
3589,2023-07-30,0.0040097386
1333,2023-07-30,0.0029637367
977,2023-07-30,0.0011941195
4574,2023-07-30,0.00013871491
6102,2023-07-30,0.00050130486
3831,2023-07-30,0.0021923631
1676,2023-07-30,0.001982227
6367,2023-07-30,0.0027645975
7293,2023-07-30,0.8059797
4176,2023-07-30,0.00012153387
2093,2023-07-30,0.29885095
6098,2023-07-30,0.0001552999
4688,2023-07-30,9.8884106e-05
5674,2023-07-30,0.011558041
346,2023-07-30,0.00056789815
4024,2023-07-30,0.009928882
90,2023-07-30,0.3736525
5021,2023-07-30,0.08702399
4070,2023-07-30,9.6574426e-05
5790,2023-07-30,0.00045070052
6255,2023-07-30,0.3495491
2745,2023-07-30,0.7662149
1909,2023-07-30,0.00047947466
1074,2023-07-30,0.00074990094
2711,2023-07-30,0.00047974288
5404,2023-07-30,0.2659551
6409,2023-07-30,0.15613003
2061,2023-07-30,0.17181835
4619,2023-07-30,0.0012677461
6251,2023-07-30,0.00021463633
5349,2023-07-30,0.0692493
6521,2023-07-30,0.32664186
4437,2023-07-30,0.022538647
494,2023-07-30,0.00055480003
154,2023-07-30,0.0060518384
6877,2023-07-30,0.75886077
5828,2023-07-30,0.64416087
7266,2023-07-30,0.0072204173
6300,2023-07-30,0.0013089776
2196,2023-07-30,0.07411958
358,2023-07-30,0.002478838
5848,2023-07-30,0.000662297
3947,2023-07-30,0.20128831
621,2023-07-30,0.2869411
7168,2023-07-30,0.01420258
6676,2023-07-30,0.017420694
3880,2023-07-30,0.0024173558
721,2023-07-30,0.43705636
6688,2023-07-30,0.44175732
3990,2023-07-30,0.06389332
29,2023-07-30,0.0067825615
1147,2023-07-30,0.00032894313
5786,2023-07-30,0.00025855005
2222,2023-07-30,0.00028306246
6088,2023-07-30,0.00013585389
6210,2023-07-30,0.0004505366
6844,2023-07-30,0.0012300313
834,2023-07-30,0.0006519556
444,2023-07-30,0.00043700635
1621,2023-07-30,0.00028952956
3598,2023-07-30,0.00027133524
1824,2023-07-30,0.0033708066
3054,2023-07-30,0.00011521578
6406,2023-07-30,0.0033914596
3579,2023-07-30,0.060116634
4522,2023-07-30,0.00122872
2880,2023-07-30,0.008632883
5109,2023-07-30,0.011229992
3896,2023-07-30,0.0024817884
1835,2023-07-30,7.967651e-05
3400,2023-07-30,0.0001848042
4659,2023-07-30,3.0308962e-05
197,2023-07-30,0.00088879466
4953,2023-07-30,0.0034706742
72,2023-07-30,0.047509342
194,2023-07-30,0.069696456
1654,2023-07-30,0.04225181
4540,2023-07-30,0.0017905384
4012,2023-07-30,0.067834824
7085,2023-07-30,0.1312245
5089,2023-07-30,0.0003120005
4166,2023-07-30,0.5879596
3889,2023-07-30,0.9889371
4755,2023-07-30,0.65103686
2743,2023-07-30,0.008668169
6681,2023-07-30,0.0019979924
6146,2023-07-30,0.11315231
4514,2023-07-30,0.002253905
4609,2023-07-30,0.22284865
2166,2023-07-30,0.023708612
1109,2023-07-30,0.009512335
279,2023-07-30,0.5899457
6436,2023-07-30,0.18891221
2951,2023-07-30,0.03270702
5971,2023-07-30,0.016225249
301,2023-07-30,0.048203424
3435,2023-07-30,0.0333734
6738,2023-07-30,0.9179995
2776,2023-07-30,0.0011721402
3405,2023-07-30,0.102314115
7174,2023-07-30,0.49270296
3262,2023-07-30,0.8552306
3089,2023-07-30,0.59262025
7329,2023-07-30,0.0034094155
3575,2023-07-30,0.01234825
2385,2023-07-30,0.0026982725
2236,2023-07-30,0.068523034
7235,2023-07-30,0.75409305
161,2023-07-30,0.93657786
2318,2023-07-30,0.8977758
